nombre,descuento,precio,fechaLanzamiento,usuarioCompraron,plataformas,resenia,bloqueoDeEdad,etiquetas,desarrollador,editor,genero,metacritic,herf,imagen,descipcion
Phasmophobia,0,13.99,18 Sep 2020,223698,windows ,"Overwhelmingly Positive<br>97% of the 182,585 user reviews for this game are positive.",false, Horror / Online Co-Op / Multiplayer / Psychological Horror / Co-op / Supernatural / VR / First-Person / Investigation / Dark / Mystery / Detective / Demons / Early Access / Indie / 3D / Thriller / Action / Tactical / Lovecraftian ,Kinetic Games,Kinetic Games,Action / Indie / Early Access,"",https://store.steampowered.com/app/739630/Phasmophobia/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/739630/capsule_sm_120.jpg?t=1611245377, Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can. 
Tom Clancy's Rainbow Six® Siege,0,19.99,1 Dec 2015,"",windows ,"Very Positive<br>88% of the 705,938 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/359550/capsule_sm_120_alt_assets_13.jpg?t=1611615023,""
Cyberpunk 2077,0,59.99,9 Dec 2020,"",windows ,"Mostly Positive<br>78% of the 334,372 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/1091500/Cyberpunk_2077/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/1091500/capsule_sm_120.jpg?t=1611573739,""
Destiny 2,0,0,1 Oct 2019,333290,windows ,"Very Positive<br>85% of the 333,290 user reviews for this game are positive.",false, PvP / PvE / Open World / Looter Shooter / FPS / MMORPG / Competitive / Shooter / First-Person / Sci-fi / Lore-Rich / Action / Space / Loot / Co-op / Free to Play / Atmospheric / Adventure / Massively Multiplayer / Cinematic ,Bungie,Bungie ,Action / Adventure / Free to Play,83,https://store.steampowered.com/app/1085660/Destiny_2/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/1085660/capsule_sm_120.jpg?t=1607380522," Destiny 2 is an action MMO with a single evolving world that you and your friends can join anytime, anywhere, absolutely free. "
Ori and the Will of the Wisps,67%,29.99,10 Mar 2020,54002,windows ,"Overwhelmingly Positive<br>96% of the 48,929 user reviews for this game are positive.",false, Beautiful / Great Soundtrack / Metroidvania / Platformer / Action / Singleplayer / Atmospheric / Adventure / Story Rich / Cute / Exploration / Action-Adventure / Puzzle / Emotional / Difficult / Indie / Fantasy / Open World / 2D / Souls-like ,Moon Studios GmbH,"",Action,88,https://store.steampowered.com/app/1057090/Ori_and_the_Will_of_the_Wisps/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/1057090/capsule_sm_120.jpg?t=1605538811," Play the critically acclaimed masterpiece. Embark on a new journey in a vast, exotic world where you’ll encounter towering enemies and challenging puzzles on your quest to unravel Ori’s destiny. "
War Thunder,0,0,15 Aug 2013,199475,windows / mac/ linux,"Very Positive<br>80% of the 199,491 user reviews for this game are positive.",false, Free to Play / World War II / Multiplayer / Simulation / War / Flight / Tanks / Military / Massively Multiplayer / Action / Realistic / Historical / Shooter / Team-Based / Co-op / Strategy / Arcade / FPS / Open World / TrackIR ,Gaijin Entertainment,Gaijin Distribution KFT,Action / Free to Play / Massively Multiplayer / Simulation,81,https://store.steampowered.com/app/236390/War_Thunder/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/236390/capsule_sm_120.jpg?t=1610613442," War Thunder is the most comprehensive free-to-play, cross-platform, MMO military game dedicated to aviation, armoured vehicles, and naval craft from World War II and the Cold War. Join now and take part in major battles on land, in the air, and at sea, fighting with millions of players from all over the world in an ever-evolving... "
EA SPORTS™ FIFA 21,0,59.99,8 Oct 2020,20210,windows ,"Mostly Positive<br>75% of the 15,895 user reviews for this game are positive.",false, Sports / Soccer / PvP / Competitive / Football / Runner / eSports / Simulation / Multiplayer / Local Multiplayer / Controller / Realistic / Online Co-Op / Local Co-Op / Singleplayer / Modern / Co-op / Casual / Action / Great Soundtrack ,Electronic Arts,Electronic Arts,Simulation / Sports,"",https://store.steampowered.com/app/1313860/EA_SPORTS_FIFA_21/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/1313860/capsule_sm_120.jpg?t=1611078451," Football is back with EA SPORTS™ FIFA 21, featuring more ways to team up on the street or in the stadium to enjoy even bigger victories with friends. "
The Elder Scrolls V: Skyrim Special Edition,60%,39.99,27 Oct 2016,"",windows ,"Very Positive<br>93% of the 60,104 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/489830/capsule_sm_120.jpg?t=1590515887,""
Among Us,0,4.99,16 Nov 2018,489508,windows ,"Overwhelmingly Positive<br>95% of the 432,070 user reviews for this game are positive.",false, Multiplayer / Online Co-Op / Space / Social Deduction / Survival / Funny / 2D / Psychological / Co-op / Local Multiplayer / Cartoony / Casual / Colorful / Indie / Sci-fi / Minigames / Aliens / Top-Down / Local Co-Op / PvP ,Innersloth,Innersloth,Casual,85,https://store.steampowered.com/app/945360/Among_Us/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/945360/capsule_sm_120.jpg?t=1611793703, An online and local party game of teamwork and betrayal for 4-10 players...in space! 
鬼谷八荒,10%,19.99,27 Jan 2021,7094,windows ,"Very Positive<br>83% of the 6,109 user reviews for this game are positive.",false, Early Access / Adventure / RPG / Exploration / Action-Adventure / Story Rich / 2D / Action RPG / Hand-drawn / Sandbox / Mythology / Strategy RPG / Tactical RPG / Fantasy / Choose Your Own Adventure / Management / Stylized / Colorful / Hack and Slash / Dating Sim ,鬼谷工作室,鬼谷工作室 / Lightning Games,Action / Adventure / Indie / RPG / Simulation / Early Access,"",https://store.steampowered.com/app/1468810/_/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/1468810/capsule_sm_120.jpg?t=1612011020," Tale of Immortal is an open-world sandbox based on Chinese mythology and cultivation. You will grow to become immortal, conquer the beasts from the Classic of Mountains and Season, make your choices carefully and grasp your own destiny. "
Raft,0,19.99,23 May 2018,99523,windows ,"Very Positive<br>92% of the 84,700 user reviews for this game are positive.",false, Survival / Open World Survival Craft / Multiplayer / Co-op / Crafting / Open World / Building / Base Building / Adventure / Online Co-Op / Sandbox / Early Access / First-Person / Singleplayer / Simulation / Underwater / Action / Indie / Strategy / Massively Multiplayer ,Redbeet Interactive,Axolot Games,Adventure / Indie / Simulation / Early Access,"",https://store.steampowered.com/app/648800/Raft/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/648800/capsule_sm_120.jpg?t=1602795811," Raft throws you and your friends into an epic oceanic adventure! Alone or together, players battle to survive a perilous voyage across a vast sea! Gather debris, scavenge reefs and build your own floating home, but be wary of the man-eating sharks! "
Football Manager 2021,20%,49.99,23 Nov 2020,11251,windows / mac,"Very Positive<br>93% of the 6,367 user reviews for this game are positive.",false, Sports / Simulation / Management / Singleplayer / Multiplayer / Soccer / Football / Strategy / Sexual Content ,Sports Interactive,SEGA,Simulation / Sports,"",https://store.steampowered.com/app/1263850/Football_Manager_2021/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/1263850/capsule_sm_120.jpg?t=1606827432," New additions and game upgrades deliver added levels of depth, drama and football authenticity. FM21 empowers you like never before to develop your skills and command success at your club. "
Warframe,0,0,25 Mar 2013,"",windows ,"Very Positive<br>91% of the 402,680 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.",true,"","","","","",https://store.steampowered.com/app/230410/Warframe/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/230410/capsule_sm_120.jpg?t=1611613272,""
Dota 2,0,0,9 Jul 2013,1447230,windows / mac/ linux,"Very Positive<br>84% of the 1,447,230 user reviews for this game are positive.",false, Free to Play / MOBA / Multiplayer / Strategy / eSports / Team-Based / Competitive / Action / Online Co-Op / PvP / Difficult / Co-op / RTS / Tower Defense / RPG / Fantasy / Character Customization / Replay Value / Action RPG / Simulation ,Valve,Valve,Action / Free to Play / Strategy,90,https://store.steampowered.com/app/570/Dota_2/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/570/capsule_sm_120.jpg?t=1611720458," Every day, millions of players worldwide enter battle as one of over a hundred Dota heroes. And no matter if it's their 10th hour of play or 1,000th, there's always something new to discover. With regular updates that ensure a constant evolution of gameplay, features, and heroes, Dota 2 has taken on a life of its own. "
Red Dead Redemption 2,0,59.99,5 Dec 2019,"",windows ,"Very Positive<br>83% of the 141,083 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/?snr=1_7_7_230_150_1,https://cdn.akamai.steamstatic.com/steam/apps/1174180/capsule_sm_120.jpg?t=1606935465,""
Age of Empires II: Definitive Edition,0,19.99,14 Nov 2019,67124,windows ,"Very Positive<br>93% of the 61,804 user reviews for this game are positive.",false, Strategy / RTS / City Builder / Multiplayer / Historical / Base Building / Medieval / Singleplayer / Classic / Resource Management / Remake / Real-Time / Tactical / Co-op / Action / Replay Value / 2D / Isometric / Adventure / Great Soundtrack ,Forgotten Empires / Tantalus Media / Wicked Witch,"",Strategy,84,https://store.steampowered.com/app/813780/Age_of_Empires_II_Definitive_Edition/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/813780/capsule_sm_120.jpg?t=1611680450," Age of Empires II: Definitive Edition celebrates the 20th anniversary of one of the most popular strategy games ever with stunning 4K Ultra HD graphics, a new and fully remastered soundtrack, and brand-new content, “The Last Khans” with 3 new campaigns and 4 new civilizations. "
Dead by Daylight,0,19.99,14 Jun 2016,"",windows ,"Very Positive<br>83% of the 306,883 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/381210/capsule_sm_120.jpg?t=1611596474,""
Hades,0,24.99,17 Sep 2020,120480,windows / mac,"Overwhelmingly Positive<br>98% of the 111,279 user reviews for this game are positive.",false, Action Roguelike / Action / Indie / RPG / Roguelite / Hack and Slash / Roguelike / Great Soundtrack / Singleplayer / Dungeon Crawler / Mythology / Story Rich / Replay Value / Isometric / Difficult / Action RPG / Hand-drawn / Atmospheric / Dating Sim / Perma Death ,Supergiant Games,Supergiant Games,Action / Indie / RPG,93,https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/1145360/capsule_sm_120.jpg?t=1611818635," Defy the god of the dead as you hack and slash out of the Underworld in this rogue-like dungeon crawler from the creators of Bastion, Transistor, and Pyre. "
The Forest,0,19.99,30 Apr 2018,"",windows ,"Very Positive<br>94% of the 203,679 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/242760/The_Forest/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/242760/capsule_sm_120.jpg?t=1590522045,""
The Sims™ 4,0,39.99,18 Jun 2020,14617,windows ,"Very Positive<br>89% of the 12,415 user reviews for this game are positive.",false, Life Sim / Simulation / Character Customization / Building / Casual / Romance / Funny / Relaxing / Cute / Immersive Sim / Singleplayer / Family Friendly / Cartoony / Fantasy / Atmospheric / Beautiful / Sexual Content / Realistic / Multiplayer / LGBTQ+ ,Maxis,Electronic Arts,Casual / Simulation,"",https://store.steampowered.com/app/1222670/The_Sims_4/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/1222670/capsule_sm_120.jpg?t=1611684155, Play with life and discover the possibilities. Unleash your imagination and create a world of Sims that’s wholly unique. Explore and customize every detail from Sims to homes–and much more. 
Assassin's Creed® Odyssey,70%,59.99,5 Oct 2018,93515,windows ,"Very Positive<br>89% of the 81,324 user reviews for this game are positive.",false, Open World / RPG / Assassin / Singleplayer / Action / Adventure / Historical / Stealth / Story Rich / Female Protagonist / Parkour / Third Person / Sexual Content / Choices Matter / Violent / Multiplayer / Atmospheric / Great Soundtrack / Nudity / Gore ,Ubisoft Quebec / Ubisoft Montreal / Ubisoft Bucharest / Ubisoft Singapore / Ubisoft Montpellier / Ubisoft Kiev / Ubisoft Shanghai,Ubisoft,Action / Adventure / RPG,"",https://store.steampowered.com/app/812140/Assassins_Creed_Odyssey/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/812140/capsule_sm_120.jpg?t=1602601042," Choose your fate in Assassin's Creed® Odyssey. From outcast to living legend, embark on an odyssey to uncover the secrets of your past and change the fate of Ancient Greece. "
ARK: Survival Evolved,0,49.99,27 Aug 2017,401922,windows / mac/ linux,"Mostly Positive<br>79% of the 317,602 user reviews for this game are positive.",false, Open World Survival Craft / Survival / Open World / Multiplayer / Dinosaurs / Crafting / Building / Adventure / Base Building / Co-op / Action / First-Person / Sandbox / Massively Multiplayer / Singleplayer / Early Access / RPG / Dragons / Sci-fi / Indie ,Studio Wildcard / Instinct Games / Efecto Studios / Virtual Basement LLC,Studio Wildcard,Action / Adventure / Indie / Massively Multiplayer / RPG,70,https://store.steampowered.com/app/346110/ARK_Survival_Evolved/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/346110/capsule_sm_120.jpg?t=1608086122," Stranded on the shores of a mysterious island, you must learn to survive. Use your cunning to kill or tame the primeval creatures roaming the land, and encounter other players to survive, dominate... and escape! "
Stardew Valley,0,14.99,26 Feb 2016,319312,windows / mac/ linux,"Overwhelmingly Positive<br>97% of the 267,273 user reviews for this game are positive.",false, Farming Sim / Life Sim / RPG / Pixel Graphics / Agriculture / Simulation / Relaxing / Multiplayer / Crafting / Sandbox / Indie / Building / Singleplayer / Casual / Open World / Great Soundtrack / 2D / Cute / Dating Sim / Fishing ,ConcernedApe,ConcernedApe,Indie / RPG / Simulation,89,https://store.steampowered.com/app/413150/Stardew_Valley/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/413150/capsule_sm_120.jpg?t=1608624324," You've inherited your grandfather's old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home? "
Monster Hunter: World,0,29.99,9 Aug 2018,299828,windows ,"Very Positive<br>85% of the 178,410 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.",false, Co-op / Multiplayer / Action / Open World / RPG / Third Person / Character Customization / Adventure / Fantasy / Singleplayer / Difficult / Action RPG / Exploration / Great Soundtrack / Replay Value / Atmospheric / Hack and Slash / JRPG / Souls-like / MMORPG ,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Action,88,https://store.steampowered.com/app/582010/Monster_Hunter_World/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/582010/capsule_sm_120.jpg?t=1602806745," Welcome to a new world! In Monster Hunter: World, the latest installment in the series, you can enjoy the ultimate hunting experience, using everything at your disposal to hunt monsters in a new world teeming with surprises and excitement. "
Hunt: Showdown,50%,39.99,27 Aug 2019,"",windows ,"Very Positive<br>82% of the 59,096 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/594650/Hunt_Showdown/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/594650/capsule_sm_120.jpg?t=1611646905,""
Microsoft Flight Simulator,0,59.99,17 Aug 2020,21617,windows ,"Mostly Positive<br>75% of the 20,650 user reviews for this game are positive.",false, Simulation / Flight / Open World / Multiplayer / Realistic / Singleplayer / Atmospheric / Adventure / Physics / Real-Time / Colorful / Family Friendly / VR / TrackIR / Logic / Life Sim / Surreal / Beautiful / Short / Auto Battler ,Asobo Studio,"",Simulation,91,https://store.steampowered.com/app/1250410/Microsoft_Flight_Simulator/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/1250410/capsule_sm_120.jpg?t=1609777759," From light planes to wide-body jets, fly highly detailed and accurate aircraft in the next generation of Microsoft Flight Simulator. Test your piloting skills against the challenges of night flying, real-time atmospheric simulation and live weather in a dynamic and living world. "
SMITE®,0,0,8 Sep 2015,79072,windows ,"Very Positive<br>81% of the 79,072 user reviews for this game are positive.",false, Free to Play / MOBA / Multiplayer / Action / Third Person / Mythology / Team-Based / Competitive / Strategy / PvP / Co-op / Massively Multiplayer / eSports / RPG / MMORPG / Adventure / Funny / Nudity / Casual / Survival ,Titan Forge Games,"",Action / Free to Play,83,https://store.steampowered.com/app/386360/SMITE/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/386360/capsule_sm_120.jpg?t=1611736259," Join 35+ million players in SMITE, the Battleground of the Gods! Wield Thor’s hammer, turn your foes to stone as Medusa, or flex your divine power as one of 100+ other mythological icons. Become a God and play FREE today! "
Satisfactory,0,29.99,8 Jun 2020,43291,windows ,"Overwhelmingly Positive<br>97% of the 38,846 user reviews for this game are positive.",false, Base Building / Automation / Crafting / Open World / Multiplayer / Co-op / Resource Management / Building / Exploration / Sandbox / Adventure / Simulation / Strategy / Early Access / Indie / Open World Survival Craft / Survival / First-Person / Sci-fi / Singleplayer ,Coffee Stain Studios,"",Adventure / Indie / Simulation / Strategy / Early Access,"",https://store.steampowered.com/app/526870/Satisfactory/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/526870/capsule_sm_120.jpg?t=1598908784," Satisfactory is a first-person open-world factory building game with a dash of exploration and combat. Play alone or with friends, explore an alien planet, create multi-story factories, and enter conveyor belt heaven! "
Team Fortress 2,0,0,10 Oct 2007,750425,windows / mac/ linux,"Very Positive<br>94% of the 750,425 user reviews for this game are positive.",false, Free to Play / Hero Shooter / Multiplayer / FPS / Shooter / Action / Class-Based / Team-Based / Funny / First-Person / Online Co-Op / Cartoony / Competitive / Trading / Co-op / Comedy / Robots / Tactical / Cartoon / Crafting ,Valve,Valve,Action / Free to Play,92,https://store.steampowered.com/app/440/Team_Fortress_2/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/440/capsule_sm_120.jpg?t=1592263852," Nine distinct classes provide a broad range of tactical abilities and personalities. Constantly updated with new game modes, maps, equipment and, most importantly, hats! "
Baldur's Gate 3,0,59.99,6 Oct 2020,"",windows / mac,"Very Positive<br>88% of the 31,080 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/1086940/Baldurs_Gate_3/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/1086940/capsule_sm_120.jpg?t=1610008080,""
Fall Guys: Ultimate Knockout,0,19.99,3 Aug 2020,339906,windows ,"Very Positive<br>83% of the 299,541 user reviews for this game are positive.",false, Multiplayer / Funny / Battle Royale / Online Co-Op / Family Friendly / Comedy / Party Game / Cute / Casual / Physics / Massively Multiplayer / Colorful / 3D Platformer / Indie / Co-op / Action / Controller / Great Soundtrack / Difficult / Local Co-Op ,Mediatonic,Devolver Digital,Action / Casual / Indie / Massively Multiplayer / Sports,80,https://store.steampowered.com/app/1097150/Fall_Guys_Ultimate_Knockout/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/1097150/capsule_sm_120_alt_assets_2.jpg?t=1608598304, Fall Guys is a massively multiplayer party game with up to 60 players online in a free-for-all struggle through round after round of escalating chaos until one victor remains! 
World of Warships,0,0,15 Nov 2017,71341,windows ,"Very Positive<br>80% of the 71,341 user reviews for this game are positive.",false, Naval Combat / Naval / Free to Play / Multiplayer / World War II / PvP / Military / Tactical / Team-Based / Strategy / War / Online Co-Op / Historical / Massively Multiplayer / Realistic / Co-op / Shooter / Simulation / Action / PvE ,Wargaming Group Limited,Wargaming Group Limited,Action / Free to Play / Massively Multiplayer / Simulation,81,https://store.steampowered.com/app/552990/World_of_Warships/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/552990/capsule_sm_120.jpg?t=1611838830," Experience epic, free-to-play naval combat when you helm one of over 300 historic vessels in the exciting balance of strategy and real-time combat that World of Warships offers. Outfit your fleet with flags, camouflages, modifications, talented Commanders, and more! "
