nombreE,html,nroDeJuegos
Puzzle Platformer,5537,2288
Local Co-Op,3841,2027
Movie,4700,201
Magic,4057,1577
Shoot 'Em Up,4255,2148
Memes,10397,1399
Procedural Generation,5125,1781
Roguelike,1716,1923
Resource Management,8945,1553
War,1678,1620
Fast-Paced,1734,1925
Hand-drawn,6815,1897
Turn-Based Strategy,1741,2002
Cartoon,4562,1415
Web Publishing,1038,1
Medieval,4172,1523
Hack and Slash,1646,1605
Short,4234,1697
Party-Based RPG,10695,1773
Beautiful,5411,1285
Linear,7250,1353
Roguelite,3959,1887
Turn-Based Combat,4325,1696
Animation & Modeling,872,783
Historical,3987,1675
JRPG,4434,1630
Experimental,13782,1563
Software,8013,1756
Dark Fantasy,4604,1357
Dating Sim,9551,1085
Walking Simulator,5900,1443
Post-apocalyptic,3835,1400
Romance,4947,1287
Stealth,1687,1451
Base Building,7332,1272
Fighting,1743,1359
Drama,5984,1087
Bullet Hell,4885,1594
Surreal,1710,1380
Logic,6129,1441
Choose Your Own Adventure,4486,1367
3D Platformer,5395,1406
RTS,1676,1469
Dungeon Crawler,1720,1442
Turn-Based Tactics,14139,1440
Interactive Fiction,11014,1315
Hidden Object,1738,1567
Audio Production,1027,393
Narration,5094,1076
Military,4168,1199
Music,1621,1374
Third-Person Shooter,3814,1061
RPGMaker,5577,1334
Isometric,5851,1404
Team-Based,5711,812
Score Attack,5154,1154
Top-Down Shooter,4637,1332
Dark Humor,5923,1043
Cyberpunk,4115,1182
Driving,1644,1171
Robots,5752,1099
Competitive,3878,1138
4 Player Local,4840,1199
Video Production,784,486
Text-Based,31275,1118
Aliens,1673,992
Economy,4695,1086
1990's,6691,1013
Moddable,1669,955
Card Game,1666,1161
Hentai,9130,349
2.5D,4975,1053
Flight,15045,1042
Abstract,4400,1101
1980s,7743,911
Tower Defense,1645,1097
Perma Death,1759,932
Character Action Game,3955,863
Soundtrack,7948,1025
LGBTQ+,44868,812
Emotional,5608,799
Cinematic,4145,770
Action Roguelike,42804,1032
Investigation,8369,927
City Builder,4328,932
Board Game,1770,991
Nature,30358,811
Beat 'em up,4158,862
Conversation,15172,626
Thriller,4064,619
Tutorial,12057,673
Detective,5613,1025
Psychological,5186,787
Arena Shooter,5547,798
Immersive Sim,9204,748
Destruction,5363,744
Inventory Management,6276,521
Addictive,4190,628
Metroidvania,1628,928
Real Time Tactics,3813,776
Nonlinear,6869,591
Strategy RPG,17305,769
Game Development,13906,627
World War II,4150,710
NSFW,24904,273
Loot,4236,639
Demons,9541,631
Level Editor,8122,789
Modern,5673,555
Tabletop,17389,837
MMORPG,1754,421
Software Training,1445,486
Psychedelic,1714,720
Dystopian ,5030,633
Time Management,16689,763
Alternate History,4598,636
Crime,6378,616
Wargame,4684,696
Tactical RPG,21725,708
Supernatural,10808,508
Life Sim,10235,626
Dark Comedy,19995,514
Clicker,379975,665
Artificial Intelligence,7926,443
Blood,5228,500
Parkour,4036,602
Twin Stick Shooter,4758,794
Grand Strategy,4364,696
Lore-Rich,3854,465
Comic Book,1751,565
Precision Platformer,3877,724
Automobile Sim,1100687,774
Illuminati,7478,268
2D Fighter,4736,567
Science,5794,531
Open World Survival Craft,1100689,554
Souls-like,29482,489
Co-op Campaign,4508,370
Episodic,4242,277
Epic,3965,194
CRPG,4474,526
Lovecraftian,7432,516
Real-Time,4161,560
Split Screen,10816,534
Philosophical,15277,453
Mythology,16094,456
Runner,8666,542
Space Sim,16598,543
Rhythm,1752,632
Cult Classic,7782,430
Mouse only,11123,620
Grid-Based Movement,7569,433
Swordplay,4608,433
Photo Editing,809,315
Class-Based,4155,297
Battle Royale,176981,343
Match 3,1665,563
3D Vision,29363,281
Gun Customization,5765,289
Dragons,4046,412
Parody ,4878,336
eSports,5055,387
Steampunk,1777,476
Satire,1651,308
Political,4853,402
Noir,6052,462
Voxel,1732,434
Bullet Time,5796,362
6DOF,4835,329
America,13190,265
Cats,17894,401
MOBA,1718,220
Mechs,4821,423
Deckbuilding,32322,421
Tanks,13276,382
Mining,5981,304
Trading,4202,326
Remake,5708,348
Vehicular Combat,11104,304
Hunting,9564,293
Conspiracy,5372,256
4X,1670,421
Real-Time with Pause,7107,381
Hacking,5502,345
Politics,4754,294
Gothic,3952,330
Card Battler,791774,403
Pirates,1681,370
Time Manipulation,6625,318
Ninja,1688,318
Capitalism,4845,300
Kickstarter,5153,312
Otome,31579,337
Colony Sim,220585,359
Time Travel,10679,312
Cold War,5179,239
Collectathon,5652,332
Hex Grid,1717,366
3D Fighter,6506,263
God Game,5300,304
Agriculture,22602,282
Superhero,1671,222
Trains,1616,372
GameMaker,1649,305
Quick-Time Events,4559,200
Underground,21006,237
Word Game,24003,319
Martial Arts,6915,228
Dinosaurs,5160,270
Mystery Dungeon,198631,271
Experience,9994,234
FMV,18594,280
Touch-Friendly,25085,312
Dog,1638,220
Fishing,15564,243
Naval,6910,291
Assassin,4376,203
Dynamic Narration,9592,230
Farming Sim,87918,296
Mod,5348,168
Western,1647,277
Trading Card Game,9271,218
Idler,615955,223
Programming,5432,290
Spectacle fighter,4777,226
Heist,1680,204
Underwater,9157,284
Documentary,15339,127
Minigames,8093,217
Automation,255534,242
Combat Racing,4102,258
Hero Shooter,620519,235
Asynchronous Multiplayer,17770,176
Dungeons & Dragons,14153,261
Immersive,3934,145
Diplomacy,6310,195
Archery,13382,154
Sequel,5230,166
Vampire,4018,199
Political Sim,26921,240
Faith,180368,178
Games Workshop,5310,124
Looter Shooter,353880,172
Solitaire,13070,241
Naval Combat,4994,195
Sokoban,1730,238
Gaming,150626,121
Narrative,7702,166
Party,7108,147
Crowdfunded,7113,165
Time Attack,5390,227
Sailing,13577,153
Silent Protagonist,15954,148
Music-Based Procedural Generation,8253,193
Soccer,1679,158
Party Game,7178,165
Football,7226,143
World War I,5382,132
Snow,9803,125
Transportation,10383,149
Villain Protagonist,11333,172
Foreign,51306,101
Sniper,7423,130
On-Rails Shooter,56690,154
Offroad,7622,158
TrackIR,8075,177
360 Video,776177,128
Typing,1674,171
Gambling,16250,89
Horses,6041,133
Mars,6702,127
Chess,4184,157
Creature Collector,916648,131
Transhumanism,4137,99
Pinball,6621,141
Boxing,12190,102
Werewolves,17015,86
Trivia,10437,139
Auto Battler,1084988,101
LEGO,1736,100
Unforgiving,1733,108
Farming,4520,74
Traditional Roguelike,454187,114
Based On A Novel,3796,87
Nostalgia,14720,75
Warhammer 40K,12286,88
Rome,6948,119
Roguelike Deckbuilder,1091588,124
Motorbike,198913,100
Golf,7038,78
Ambient,29855,94
Medical Sim,1100688,93
Electronic Music,61357,88
Jet,92092,63
Asymmetric VR,856791,63
Bikes,123332,90
Intentionally Awkward Controls,14906,63
Spaceships,4291,53
Cooking,3920,76
Spelling,71389,75
Outbreak Sim,1100686,64
Basketball,1746,59
Submarine,19780,66
Roguevania,922563,68
Steam Machine,348922,15
Benchmark,5407,29
Social Deduction,745697,54
Mini Golf,22955,59
Pool,17927,48
Hardware,603297,24
Instrumental Music,189941,33
Wrestling,47827,42
Baseball,5727,43
Feature Film,233824,16
Tennis,5914,41
Skateboarding,1753,36
Lemmings,17337,47
Voice Control,27758,32
Hockey,324176,31
Electronic,143739,29
Cycling,19568,22
Bowling,7328,21
Motocross,15868,31
Rock Music,337964,23
Well-Written,8461,13
Skating,96359,28
ATV,129761,9
Skiing,7309,22
Action RTS,1723,4
8-bit Music,117648,14
Reboot,5941,16
BMX,252854,14
Snowboarding,28444,11
