nombreE,html,nroDeJuegos
Ninja,1688,90723
Capitalism,4845,90723
Kickstarter,5153,90723
Otome,31579,90723
Colony Sim,220585,90723
Time Travel,10679,90723
Cold War,5179,90723
Collectathon,5652,90723
Hex Grid,1717,90723
3D Fighter,6506,90723
God Game,5300,90723
Agriculture,22602,90723
Trains,1616,90723
Superhero,1671,90723
Quick-Time Events,4559,90723
GameMaker,1649,90723
Underground,21006,90723
Word Game,24003,90723
Martial Arts,6915,90723
Dinosaurs,5160,90723
Mystery Dungeon,198631,90723
Experience,9994,90723
FMV,18594,90723
Touch-Friendly,25085,90723
Dog,1638,90723
Fishing,15564,90723
Naval,6910,90723
Assassin,4376,90723
Dynamic Narration,9592,90723
Farming Sim,87918,90723
Mod,5348,90723
Western,1647,90723
Trading Card Game,9271,90723
Idler,615955,90723
Programming,5432,90723
Spectacle fighter,4777,90723
Heist,1680,90723
Underwater,9157,90723
Documentary,15339,90723
Minigames,8093,90723
Combat Racing,4102,90723
Hero Shooter,620519,90723
Automation,255534,90723
Asynchronous Multiplayer,17770,90723
Dungeons & Dragons,14153,90723
Immersive,3934,90723
Diplomacy,6310,90723
Archery,13382,90723
Vampire,4018,90723
Sequel,5230,90723
Political Sim,26921,90723
Faith,180368,90723
Games Workshop,5310,90723
Looter Shooter,353880,90723
Solitaire,13070,90723
Naval Combat,4994,90723
Sokoban,1730,90723
Narrative,7702,90723
Gaming,150626,90723
Party,7108,90723
Crowdfunded,7113,90723
Time Attack,5390,90723
Sailing,13577,90723
Silent Protagonist,15954,90723
Music-Based Procedural Generation,8253,90723
Party Game,7178,90723
Soccer,1679,90723
World War I,5382,90723
Snow,9803,90723
Transportation,10383,90723
Football,7226,90723
Sniper,7423,90723
Villain Protagonist,11333,90723
Foreign,51306,90723
On-Rails Shooter,56690,90723
Offroad,7622,90723
TrackIR,8075,90723
360 Video,776177,90723
Typing,1674,90723
Gambling,16250,90723
Mars,6702,90723
Horses,6041,90723
Chess,4184,90723
Transhumanism,4137,90723
Creature Collector,916648,90723
Pinball,6621,90723
Boxing,12190,90723
Trivia,10437,90723
Werewolves,17015,90723
Auto Battler,1084988,90723
LEGO,1736,90723
Unforgiving,1733,90723
Farming,4520,90723
Traditional Roguelike,454187,90723
Based On A Novel,3796,90723
Nostalgia,14720,90723
Warhammer 40K,12286,90723
Rome,6948,90723
Roguelike Deckbuilder,1091588,90723
Motorbike,198913,90723
Golf,7038,90723
Medical Sim,1100688,90723
Ambient,29855,90723
Electronic Music,61357,90723
Jet,92092,90723
Asymmetric VR,856791,90723
Bikes,123332,90723
Intentionally Awkward Controls,14906,90723
Spaceships,4291,90723
Cooking,3920,90723
Spelling,71389,90723
Outbreak Sim,1100686,90723
Basketball,1746,90723
Submarine,19780,90723
Roguevania,922563,90723
Steam Machine,348922,90723
Benchmark,5407,90723
Social Deduction,745697,90723
Mini Golf,22955,90724
Pool,17927,90723
Hardware,603297,90723
Instrumental Music,189941,90723
Wrestling,47827,90723
Feature Film,233824,90723
Baseball,5727,90723
Tennis,5914,90723
Skateboarding,1753,90723
Lemmings,17337,90723
Voice Control,27758,90723
Electronic,143739,90723
Hockey,324176,90723
Cycling,19568,90723
Bowling,7328,90723
Motocross,15868,90723
Rock Music,337964,90723
Well-Written,8461,90723
Skating,96359,90723
ATV,129761,90723
Skiing,7309,90723
8-bit Music,117648,90723
Reboot,5941,90723
Action RTS,1723,90723
BMX,252854,90723
Snowboarding,28444,90723
