nombre,imagen,etiquetas,descuento,precio,href,fechaLanzamiento,plataformas,resenia,confirmacionDeEdad,descripcion,etiquetas,desarrollador,editor,enero
eFootball PES 2021 SEASON UPDATE,https://cdn.akamai.steamstatic.com/steam/apps/1259970/capsule_sm_120.jpg?t=1609978584,0,29.99,https://store.steampowered.com/app/1259970/eFootball_PES_2021_SEASON_UPDATE/?snr=1_7_7_230_150_5,15 Sep 2020,windows ,"Mostly Positive / 73% of 13,726",false, Celebrate 25 years of PES with the eFootball PES 2021 Season Update* - available at a special anniversary price! , Sports / eSports / Realistic / Multiplayer / Co-op / Soccer / Local Multiplayer / Local Co-Op / Singleplayer / Online Co-Op / Football / Free to Play / Simulation / Controller ,Konami Digital Entertainment,Konami Digital Entertainment,Sports,""
House Flipper,https://cdn.akamai.steamstatic.com/steam/apps/613100/capsule_sm_120.jpg?t=1610633400,0,19.99,https://store.steampowered.com/app/613100/House_Flipper/?snr=1_7_7_230_150_5,17 May 2018,windows / mac,"Very Positive / 91% of 33,276",false," House Flipper is a unique chance to become a one-man renovation crew. Buy, repair and remodel devastated houses. Give them a second life and sell them at a profit! ", Simulation / Building / Singleplayer / Design & Illustration / Realistic / Relaxing / First-Person / Indie / Casual / Destruction / Family Friendly / Sandbox / Economy / Management / Base Building / Multiplayer / Education / Strategy / Memes / Funny ,Empyrean,Frozen District / PlayWay S.A.,Indie / Simulation,68
Warhammer: Vermintide 2,https://cdn.akamai.steamstatic.com/steam/apps/552500/capsule_sm_120.jpg?t=1605801170,0,29.99,https://store.steampowered.com/app/552500/Warhammer_Vermintide_2/?snr=1_7_7_230_150_5,8 Mar 2018,windows ,"Very Positive / 80% of 46,826",false, The critically acclaimed Vermintide 2 is a visually stunning and groundbreaking melee action game pushing the boundaries of the first person co-op genre. Join the fight now! , Co-op / First-Person / Hack and Slash / Online Co-Op / Multiplayer / Gore / Dark Fantasy / Action / Violent / Fantasy / PvE / Games Workshop / Atmospheric / FPS / Action RPG / Singleplayer / Survival / Indie / Adventure / Open World ,Fatshark,Fatshark,Action / Indie,82
The Jackbox Party Pack 7,https://cdn.akamai.steamstatic.com/steam/apps/1211630/capsule_sm_120.jpg?t=1606862201,0,29.99,https://store.steampowered.com/app/1211630/The_Jackbox_Party_Pack_7/?snr=1_7_7_230_150_5,14 Oct 2020,windows / mac/ linux,"Overwhelmingly Positive / 96% of 1,354",false," Five new games: the hit threequel Quiplash 3, the collaborative chaos of The Devils and the Details, the fierce drawing game Champ’d Up, the speech game Talking Points and the guessing game Blather 'Round. Use phones or tablets as controllers and play with up to 8 players, and an audience of 10,000! ", Party Game / Party / Word Game / Board Game / Funny / 2D / Team-Based / Colorful / Family Friendly / Comedy / Cartoon / Trivia / Co-op / Casual / Local Co-Op / Local Multiplayer / Indie / Multiplayer / Controller / Singleplayer ,"Jackbox Games, Inc.","Jackbox Games, Inc.",Casual / Indie,""
STAR WARS™ Battlefront™ II,https://cdn.akamai.steamstatic.com/steam/apps/1237950/capsule_sm_120.jpg?t=1608417290,0,39.99,https://store.steampowered.com/app/1237950/STAR_WARS_Battlefront_II/?snr=1_7_7_230_150_5,11 Jun 2020,windows ,"Very Positive / 89% of 15,069",false, Be the hero in the ultimate STAR WARS™ battle fantasy with STAR WARS™ Battlefront™ II: Celebration Edition! , Multiplayer / FPS / Shooter / Third-Person Shooter / Singleplayer / Action / Space / Co-op / Vehicular Combat / Sci-fi / Combat / Adventure / Online Co-Op / Third Person / First-Person / PvP / Aliens / Tactical / Character Customization / Controller ,DICE,Electronic Arts,Action / Adventure,""
NBA 2K21,https://cdn.akamai.steamstatic.com/steam/apps/1225330/capsule_sm_120.jpg?t=1611683786,0,59.99,https://store.steampowered.com/app/1225330/NBA_2K21/?snr=1_7_7_230_150_5,3 Sep 2020,windows ,"Mostly Negative / 35% of 11,277",false," NBA 2K21 is the latest title in the world-renowned, best-selling NBA 2K series, delivering an industry-leading sports video game experience. ", Basketball / Sports / Simulation / Character Customization / Realistic / Action / Multiplayer / 3D / Team-Based / Third Person / Singleplayer / Online Co-Op / Local Co-Op / Co-op / Local Multiplayer / Competitive / 4 Player Local / Dark Fantasy / Shooter / Hacking ,Visual Concepts,"",Simulation / Sports,""
Conan Exiles,https://cdn.akamai.steamstatic.com/steam/apps/440900/capsule_sm_120.jpg?t=1603288258,0,39.99,https://store.steampowered.com/app/440900/Conan_Exiles/?snr=1_7_7_230_150_5,8 May 2018,windows ,"Mostly Positive / 77% of 43,710",true,"","","","","",""
DARK SOULS™ III,https://cdn.akamai.steamstatic.com/steam/apps/374320/capsule_sm_120.jpg?t=1608544497,0,59.99,https://store.steampowered.com/app/374320/DARK_SOULS_III/?snr=1_7_7_230_150_5,11 Apr 2016,windows ,"Very Positive / 93% of 155,348",true,"","","","","",""
The Elder Scrolls Online - Blackwood,https://cdn.akamai.steamstatic.com/steam/apps/1400970/capsule_sm_120.jpg?t=1611847021,0,39.99,https://store.steampowered.com/app/1400970/The_Elder_Scrolls_Online__Blackwood/?snr=1_7_7_230_150_5,1 Jun 2021,windows / mac,Positive / 92% of 14,true,"","","","","",""
Sid Meier’s Civilization® VI: Rise and Fall,https://cdn.akamai.steamstatic.com/steam/apps/645402/capsule_sm_120.jpg?t=1590081852,67%,29.99,https://store.steampowered.com/app/645402/Sid_Meiers_Civilization_VI_Rise_and_Fall/?snr=1_7_7_230_150_5,7 Feb 2018,windows / mac/ linux,"Mixed / 58% of 2,014",false,"", Strategy / Turn-Based / 4X / Multiplayer / Singleplayer / City Builder ,Firaxis Games / Aspyr (Mac) / Aspyr (Linux),2K / Aspyr (Mac) / Aspyr (Linux),Strategy,79
Dying Light,https://cdn.akamai.steamstatic.com/steam/apps/239140/capsule_sm_120.jpg?t=1611070533,0,39.99,https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_230_150_5,26 Jan 2015,windows / mac/ linux,"Very Positive / 94% of 159,453",true,"","","","","",""
